index,ingredients,output,changelog
6321,"American Cheese (Milk, Cheese Culture, Salt, Enzymes), Water, Nonfat Dry Milk, Whey, Sodium Phosphates, Milkfat, Salt, Sorbic Acid as A Preservative, Xanthan Gum, Locust Bean Gum, Guar Gum, Annatto, Oleoresin Paprika Color","american cheese (milk, cheese culture, salt, enzyme), water, nonfat dry milk, whey, sodium phosphate, milkfat, salt, sorbic acid as a preservative, xanthan gum, locust bean gum, guar gum, annatto, oleoresin paprika color","(PAREN) - enzymes → enzyme (singular)
- sodium phosphates → sodium phosphate (singular)"
6322,"Milk, Vinegar, Salt","milk, vinegar, salt",
6323,"Milk, Vinegar, Salt","milk, vinegar, salt",
6324,"Parmesan Cheese: (Pasteurized Part-Skim Cow'S Milk, Cheese Cultures, Salt, Enzymes), Reduced Fat Imitation Parmesan Cheese: (Food Starch, Water, Milk Fat, Cellulose, Maltodextrin, Salt, Natural Flavor, Caseinate, Sodium Phosphate, Lactic Acid, Stabilizer [Mono- and Diglycerides, Guar Gum, Carrageenan]), Powdered Cellulose Added to Prevent Caking, Potassium Sorbate Added to Protect Flavor","parmesan cheese, (pasteurized part-skim cow's milk, cheese cultures, salt, enzymes), reduced fat imitation parmesan cheese, (food starch, water, milk fat, cellulose, maltodextrin, salt, natural flavor, caseinate, sodium phosphate, lactic acid, stabilizer (mono- and diglycerides, guar gum, carrageenan)), powdered cellulose added to prevent caking, potassium sorbate added to protect flavor","(PAREN) - cheese cultures → cheese culture (singular)
(PAREN) - enzymes → enzyme (singular)"
6325,"Romano Cheese (Pasteurized Part-Skim Cow'S Milk, Cheese Cultures, Salt, Enzymes), Powdered Cellulose Added to Prevent Caking, Potassium Sorbate to Protect Flavor","romano cheese (pasteurized part-skim cow's milk, cheese culture, salt, enzyme), powdered cellulose added to prevent caking, potassium sorbate to protect flavor","(PAREN) - cheese cultures → cheese culture (singular)
(PAREN) - enzymes → enzyme (singular)"
6326,"Parmesan Cheese (Pasteurized Part-Skim Cow'S Milk, Cheese Cultures, Salt, Enzymes), Powdered Cellulose Added to Prevent Caking, Potassium Sorbate to Protect Flavor","parmesan cheese (pasteurized part-skim cow's milk, cheese culture, salt, enzyme), powdered cellulose added to prevent caking, potassium sorbate to protect flavor","(PAREN) - cheese cultures → cheese culture (singular)
(PAREN) - enzymes → enzyme (singular)"
6327,"Parmesan and Romano Cheese Made From Cow'S Milk (Pasteurized Part-Skim Cow'S Milk, Cheese Cultures, Salt, Enzymes), Cellulose Powder to Prevent Caking, Potassium Sorbate to Protect Flavor","parmesan and romano cheese made from cow' milk (pasteurized part-skim cow's milk, cheese culture, salt, enzyme), cellulose powder to prevent caking, potassium sorbate to protect flavor","(PAREN) - cheese cultures → cheese culture (singular)
(PAREN) - enzymes → enzyme (singular)
- parmesan and romano cheese made from cow's milk → parmesan and romano cheese made from cow' milk (singular)"
6328,"Parmesan Cheese (Pasteurized Part-Skim Cow'S Milk, Cheese Cultures, Salt, Enzymes), Powdered Cellulose Added to Prevent Caking, Potassium Sorbate to Protect Flavor","parmesan cheese (pasteurized part-skim cow's milk, cheese culture, salt, enzyme), powdered cellulose added to prevent caking, potassium sorbate to protect flavor","(PAREN) - cheese cultures → cheese culture (singular)
(PAREN) - enzymes → enzyme (singular)"
6329,"Milk, Skim Milk, Sugar, Modified Tapioca Starch, Cocoa Processed with Alkali, Salt, Natural Flavor, Carrageenan","milk, skim milk, sugar, modified tapioca starch, cocoa processed with alkali, salt, natural flavor, carrageenan",
6330,"Milk, Sugar, Modified Tapioca Starch, Tapioca Pearls, Whole Eggs, Salt, Natural Flavor, Annatto (Color)","milk, sugar, modified tapioca starch, tapioca pearl, whole egg, salt, natural flavor, annatto (color)","- tapioca pearls → tapioca pearl (singular)
- whole eggs → whole egg (singular)"
6331,"Milk, Sugar, Rice, Whole Eggs, Rice Starch, Salt, Natural Flavor","milk, sugar, rice, whole egg, rice starch, salt, natural flavor",- whole eggs → whole egg (singular)
6332,"Milk, Vinegar, Salt","milk, vinegar, salt",
6333,"Cultured Pasteurized Grade A Nonfat Milk, Cream, Salt, Dehydrated Onion, Hydrolyzed Soy Protein, Sugar, Dextrose, Parsley, Modified Cornstarch, Monosodium Glutamate, Sodium Phosphate, Carob Bean Gum, Carrageenan, Potassium Sorbate (For Freshness), Enzyme","cultured pasteurized grade a nonfat milk, cream, salt, dehydrated onion, hydrolyzed soy protein, sugar, dextrose, parsley, modified corn starch, monosodium glutamate, sodium phosphate, carob bean gum, carrageenan, potassium sorbate (for freshness), enzyme",- modified cornstarch  → modified corn starch  (97%)
6334,"Cultured Pasteurized Grade A Nonfat Milk, Cream, Salt, Dehydrated Onion, Hydrolyzed Soy Protein, Sugar, Dextrose, Parsley, Modified Cornstarch, Monosodium Glutamate, Sodium Phosphate, Carob Bean Gum, Carrageenan, Potassium Sorbate (For Freshness), Enzyme","cultured pasteurized grade a nonfat milk, cream, salt, dehydrated onion, hydrolyzed soy protein, sugar, dextrose, parsley, modified corn starch, monosodium glutamate, sodium phosphate, carob bean gum, carrageenan, potassium sorbate (for freshness), enzyme",- modified cornstarch  → modified corn starch  (97%)
6335,"Cultured Pasteurized Grade A Nonfat Milk and Nonfat Milk Solids. Contains Active Yogurt Cultures with L. Bulgaricus, S. Thermophilus, Bifidus, L. Acidophilus, L. Casei","cultured pasteurized grade a nonfat milk and nonfat milk solids. contain active yogurt culture with l. bulgaricus, s thermophilus, bifidus, l acidophilus, l casei","- cultured pasteurized grade a nonfat milk and nonfat milk solids. contains active yogurt cultures with l. bulgaricus → cultured pasteurized grade a nonfat milk and nonfat milk solids. contain active yogurt culture with l. bulgaricus (singular)
- s. thermophilus  → s thermophilus  (97%)
- l. acidophilus  → l acidophilus  (96%)
- l. casei  → l casei  (93%)"
6336,"Cultured Pasteurized Grade A Lowfat Milk and Nonfat Milk Solids. Contains Active Yogurt Cultures with L. Bulgaricus, S. Thermophilus, Bifidus, L. Acidophilus, L. Casei","cultured pasteurized grade a lowfat milk and nonfat milk solids. contain active yogurt culture with l. bulgaricus, s thermophilus, bifidus, l acidophilus, l casei","- cultured pasteurized grade a lowfat milk and nonfat milk solids. contains active yogurt cultures with l. bulgaricus → cultured pasteurized grade a lowfat milk and nonfat milk solids. contain active yogurt culture with l. bulgaricus (singular)
- s. thermophilus  → s thermophilus  (97%)
- l. acidophilus  → l acidophilus  (96%)
- l. casei  → l casei  (93%)"
6337,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Nonfat Milk Solids, Vanilla. Contains Active Yogurt Cultures with L. Bulgaricus, S. Thermophilus, Bifidus, L. Acidophilus, L. Casei Cultures","cultured pasteurized grade a nonfat milk, sugar, nonfat milk solids, vanilla. contain active yogurt culture with l. bulgaricus, s thermophilus, bifidus, l acidophilus, l casei culture","- nonfat milk solids → nonfat milk solid (singular)
- vanilla. contains active yogurt cultures with l. bulgaricus → vanilla. contain active yogurt culture with l. bulgaricus (singular)
- s. thermophilus  → s thermophilus  (97%)
- l. acidophilus  → l acidophilus  (96%)
- l. casei cultures → l. casei culture (singular)
- l. casei culture  → l casei culture  (97%)"
6338,"Cultured Pasteurized Grade A Lowfat Milk, Sugar, Nonfat Milk Solids, Vanilla. Contains Active Yogurt Cultures with L. Bulgaricus, S. Thermophilus, Bifidus, L. Acidophilus, L. Casei Cultures","cultured pasteurized grade a lowfat milk, sugar, nonfat milk solids, vanilla. contain active yogurt culture with l. bulgaricus, s thermophilus, bifidus, l acidophilus, l casei culture","- nonfat milk solids → nonfat milk solid (singular)
- vanilla. contains active yogurt cultures with l. bulgaricus → vanilla. contain active yogurt culture with l. bulgaricus (singular)
- s. thermophilus  → s thermophilus  (97%)
- l. acidophilus  → l acidophilus  (96%)
- l. casei cultures → l. casei culture (singular)
- l. casei culture  → l casei culture  (97%)"
6339,"Cultured Pasteurized Grade A Lowfat Milk, Sugar, Nonfat Milk Solids, Modified Cornstarch, Strawberry Puree, Fructose, Kosher Gelatin, Natural Flavors, Potassium Sorbate (To Maintain Freshness), Citric Acid, Red 40, Vitamin A Palmitate, Vitamin D3. Contains Active Yogurt Cultures with L. Bulgaricus, S. Thermophilus, Bifidobacterium Bb-12, L. Acidophilus, L. Casei Cultures","cultured pasteurized grade a lowfat milk, sugar, nonfat milk solids, modified corn starch, strawberry puree, fructose, kosher gelatin, natural flavor, potassium sorbate (to maintain freshness), citric acid, red 40, vitamin a palmitate, vitamin d3. contain active yogurt culture with l. bulgaricus, s thermophilus, bifidobacterium bb 12, l acidophilus, l casei culture","- nonfat milk solids → nonfat milk solid (singular)
- modified cornstarch  → modified corn starch  (97%)
- natural flavors → natural flavor (singular)
- vitamin d3. contains active yogurt cultures with l. bulgaricus → vitamin d3. contain active yogurt culture with l. bulgaricus (singular)
- s. thermophilus  → s thermophilus  (97%)
- bifidobacterium bb-12  → bifidobacterium bb 12  (95%)
- l. acidophilus  → l acidophilus  (96%)
- l. casei cultures → l. casei culture (singular)
- l. casei culture  → l casei culture  (97%)"
6340,"Cultured Pasteurized Grade A Lowfat Milk, Sugar, Nonfat Milk Solids, Modified Cornstarch, Fructose, Kosher Gelatin, Blueberry Juice Concentrate, Natural Flavors, Fruit and Vegetable Juice Concentrate For Color (Blueberry, Purple Carrot, Black Carrot), Elderberry Juice Concentrate, Citric Acid, Potassium Sorbate (To Maintain Freshness), Vitamin A Palmitate and Vitamin D3. Contains Active Yogurt Cultures with L. Bulgaricus, S. Thermophilus, Bifidobacterium Bb-12, L. Acidophilus, L. Casei Cultures","cultured pasteurized grade a lowfat milk, sugar, nonfat milk solids, modified corn starch, fructose, kosher gelatin, blueberry juice concentrate, natural flavor, fruit and vegetable juice concentrate for color (blueberry, purple carrot, black carrot), elderberry juice concentrate, citric acid, potassium sorbate (to maintain freshness), vitamin a palmitate and vitamin d3. contain active yogurt culture with l. bulgaricus, s thermophilus, bifidobacterium bb 12, l acidophilus, l casei culture","- nonfat milk solids → nonfat milk solid (singular)
- modified cornstarch  → modified corn starch  (97%)
- natural flavors → natural flavor (singular)
- vitamin a palmitate and vitamin d3. contains active yogurt cultures with l. bulgaricus → vitamin a palmitate and vitamin d3. contain active yogurt culture with l. bulgaricus (singular)
- s. thermophilus  → s thermophilus  (97%)
- bifidobacterium bb-12  → bifidobacterium bb 12  (95%)
- l. acidophilus  → l acidophilus  (96%)
- l. casei cultures → l. casei culture (singular)
- l. casei culture  → l casei culture  (97%)"
6341,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Strawberries, Pectin, Carob Bean Gum, Natural Flavor, Citric Acid, Vegetable Juice (For Color). Contains Live and Active Cultures (S. Thermophilus, L. Bulgaricus, L. Acidophilus, Bifidus, L. Casei)","cultured pasteurized grade a nonfat milk, sugar, strawberry, pectin, carob bean gum, natural flavor, citric acid, vegetable juice (for color). contain live and active culture (s thermophilus, l bulgaricus, l acidophilus, bifidus, l casei)","- strawberries → strawberry (singular)
(PAREN) - s. thermophilus  → s thermophilus  (97%)
(PAREN) - l. bulgaricus  → l bulgaricus  (96%)
(PAREN) - l. acidophilus  → l acidophilus  (96%)
(PAREN) - l. casei  → l casei  (93%)
- vegetable juice (for color). contains live and active cultures → vegetable juice (for color). contain live and active culture (singular)"
6342,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Peaches, Natural Flavor, Carob Bean Gum, Pectin, Lemon Juice Concentrate. Contains Live and Active Cultures (S. Thermophilus, L. Bulgaricus, L.Acidophilus, Bifidus, L. Casei)","cultured pasteurized grade a nonfat milk, sugar, peach, natural flavor, carob bean gum, pectin, lemon juice concentrate. contain live and active culture (s thermophilus, l bulgaricus, l acidophilus, bifidus, l casei)","- peaches → peach (singular)
(PAREN) - s. thermophilus  → s thermophilus  (97%)
(PAREN) - l. bulgaricus  → l bulgaricus  (96%)
(PAREN) - l.acidophilus  → l acidophilus  (92%)
(PAREN) - l. casei  → l casei  (93%)
- lemon juice concentrate. contains live and active cultures → lemon juice concentrate. contain live and active culture (singular)"
6343,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Blueberries, Corn Starch, Pectin, Vegetable Juice (For Color), Natural Flavors, Carob Bean Gum. Contains Live and Active Cultures (S. Thermophilus, L. Bulgaricus, L Acidophilus, Bifidus, L Casei)","cultured pasteurized grade a nonfat milk, sugar, blueberry, corn starch, pectin, vegetable juice (for color), natural flavor, carob bean gum. contain live and active culture (s thermophilus, l bulgaricus, l acidophilus, bifidus, l casei)","- blueberries → blueberry (singular)
- natural flavors → natural flavor (singular)
(PAREN) - s. thermophilus  → s thermophilus  (97%)
(PAREN) - l. bulgaricus  → l bulgaricus  (96%)
- carob bean gum. contains live and active cultures → carob bean gum. contain live and active culture (singular)"
6344,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Raspberries, Pectin, Natural Flavor, Vegetable Juice (For Color), Carob Bean Gum, Raspberry Seeds, Citric Acid. Contains Live and Active Cultures (S.Thermophilus, L. Bulgaricus, L. Acidophilus, Bifidus, L. Casei)","cultured pasteurized grade a nonfat milk, sugar, raspberry, pectin, natural flavor, vegetable juice (for color), carob bean gum, raspberry seed, citric acid. contain live and active culture (s thermophilus, l bulgaricus, l acidophilus, bifidus, l casei)","- raspberries → raspberry (singular)
- raspberry seeds → raspberry seed (singular)
(PAREN) - s.thermophilus  → s thermophilus  (93%)
(PAREN) - l. bulgaricus  → l bulgaricus  (96%)
(PAREN) - l. acidophilus  → l acidophilus  (96%)
(PAREN) - l. casei  → l casei  (93%)
- citric acid. contains live and active cultures → citric acid. contain live and active culture (singular)"
6345,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Fructose, Cornstarch, Locust Bean Gum, Natural Flavor, Malic Acid, Vanilla Extract. Contains Live and Active Cultures (S. Thermophilus, L Bulgaricus, L. Acidophilus, Bifidus, L. Casei)","cultured pasteurized grade a nonfat milk, sugar, fructose, corn starch, locust bean gum, natural flavor, malic acid, vanilla extract. contain live and active culture (s thermophilus, l bulgaricus, l acidophilus, bifidus, l casei)","- cornstarch  → corn starch  (95%)
(PAREN) - s. thermophilus  → s thermophilus  (97%)
(PAREN) - l. acidophilus  → l acidophilus  (96%)
(PAREN) - l. casei  → l casei  (93%)
- vanilla extract. contains live and active cultures → vanilla extract. contain live and active culture (singular)"
6346,"Cultured Pasteurized Grade A Nonfat Milk, Sugar, Cherries, Cherry Juice Concentrate, Pectin, Natural Flavor, Carob Bean Gum, Calcium Chloride, Citric Acid. Contains Live and Active Cultures (S. Thermophilus, L Bulgaricus, L. Acidophilus, Bifidus, L. Casei)","cultured pasteurized grade a nonfat milk, sugar, cherry, cherry juice concentrate, pectin, natural flavor, carob bean gum, calcium chloride, citric acid. contain live and active culture (s thermophilus, l bulgaricus, l acidophilus, bifidus, l casei)","- cherries → cherry (singular)
(PAREN) - s. thermophilus  → s thermophilus  (97%)
(PAREN) - l. acidophilus  → l acidophilus  (96%)
(PAREN) - l. casei  → l casei  (93%)
- citric acid. contains live and active cultures → citric acid. contain live and active culture (singular)"
